,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
1952,French,24405.0,46543.0,non-contingent,2.870967741935484,Mother only
1953,French,24405.0,46544.0,contingent,3.6470588235294117,Mother & Father
1954,French,24405.0,46544.0,non-contingent,4.009708737864078,Mother & Father
1955,French,24405.0,46546.0,contingent,3.0,Mother only
1956,French,24405.0,46546.0,non-contingent,2.9782608695652173,Mother only
1957,French,24405.0,46548.0,contingent,3.9166666666666665,Father only
1958,French,24405.0,46548.0,non-contingent,4.346666666666667,Father only
1959,French,24405.0,46549.0,contingent,3.7777777777777777,Father only
1960,French,24405.0,46549.0,non-contingent,3.6699029126213594,Father only
1961,French,24405.0,46551.0,contingent,2.75,Mother only
1962,French,24405.0,46551.0,non-contingent,3.135135135135135,Mother only
1963,French,24405.0,46552.0,contingent,3.9857142857142858,Mother only
1964,French,24405.0,46552.0,non-contingent,3.807017543859649,Mother only
1965,French,24405.0,46553.0,contingent,3.1029411764705883,Mother only
1966,French,24405.0,46553.0,non-contingent,3.3636363636363638,Mother only
1967,French,24405.0,46554.0,contingent,2.136986301369863,Mother only
1968,French,24405.0,46554.0,non-contingent,2.3,Mother only
1969,French,24405.0,46556.0,contingent,2.857142857142857,Mother only
1970,French,24405.0,46556.0,non-contingent,4.381818181818182,Mother only
1971,French,24405.0,46557.0,contingent,3.1470588235294117,Mother only
1972,French,24405.0,46557.0,non-contingent,4.431818181818182,Mother only
1973,French,24405.0,46559.0,contingent,2.7,Father only
1974,French,24405.0,46559.0,non-contingent,3.810126582278481,Father only
1975,French,24405.0,46561.0,contingent,2.3488372093023258,Mother only
1976,French,24405.0,46561.0,non-contingent,2.306451612903226,Mother only
1977,French,24405.0,46563.0,contingent,2.8767123287671232,Mother only
1978,French,24405.0,46563.0,non-contingent,3.8333333333333335,Mother only
1979,French,24405.0,46565.0,contingent,3.018181818181818,Mother only
1980,French,24405.0,46565.0,non-contingent,3.8205128205128207,Mother only
1981,French,24413.0,46586.0,contingent,5.484848484848484,Mother only
1982,French,24413.0,46586.0,non-contingent,4.888888888888889,Mother only
1983,French,24413.0,46588.0,contingent,5.5,Mother only
1984,French,24413.0,46588.0,non-contingent,4.163636363636364,Mother only
1985,French,24413.0,46589.0,contingent,3.8333333333333335,Mother only
1986,French,24413.0,46589.0,non-contingent,4.8,Mother only
1987,French,24413.0,46590.0,contingent,4.916666666666667,Mother only
1988,French,24413.0,46590.0,non-contingent,4.438202247191011,Mother only
1989,French,24413.0,46592.0,contingent,3.625,Mother only
1990,French,24413.0,46592.0,non-contingent,3.606060606060606,Mother only
1991,French,24413.0,46594.0,contingent,3.1666666666666665,Mother only
1992,French,24413.0,46594.0,non-contingent,4.512820512820513,Mother only
1993,French,24413.0,46595.0,contingent,2.0,Mother only
1994,French,24413.0,46595.0,non-contingent,4.478260869565218,Mother only
1995,French,24413.0,46597.0,contingent,6.333333333333333,Mother only
1996,French,24413.0,46597.0,non-contingent,4.257142857142857,Mother only
1997,French,24413.0,46599.0,contingent,3.642857142857143,Mother only
1998,French,24413.0,46599.0,non-contingent,3.585714285714286,Mother only
1999,French,24413.0,46602.0,contingent,3.9545454545454546,Mother only
2000,French,24413.0,46602.0,non-contingent,3.3194444444444446,Mother only
2001,French,24413.0,46603.0,contingent,3.4166666666666665,Mother only
2002,French,24413.0,46603.0,non-contingent,4.455882352941177,Mother only
2003,French,24413.0,46604.0,contingent,2.6470588235294117,Mother only
2004,French,24413.0,46604.0,non-contingent,4.4324324324324325,Mother only
2005,French,24413.0,46606.0,contingent,2.5555555555555554,Mother only
2006,French,24413.0,46606.0,non-contingent,4.731343283582089,Mother only
2007,French,24413.0,46607.0,contingent,3.3333333333333335,Mother only
2008,French,24413.0,46607.0,non-contingent,4.295454545454546,Mother only
2009,French,24413.0,46609.0,contingent,5.714285714285714,Mother only
2010,French,24413.0,46609.0,non-contingent,4.431372549019608,Mother only
2011,French,24413.0,46610.0,contingent,1.3333333333333333,Mother only
2012,French,24413.0,46610.0,non-contingent,4.5,Mother only
2013,French,24413.0,46611.0,contingent,5.75,Mother only
2014,French,24413.0,46611.0,non-contingent,4.559139784946237,Mother only
2015,French,24413.0,46612.0,contingent,4.315789473684211,Mother only
2016,French,24413.0,46612.0,non-contingent,3.871794871794872,Mother only
2017,French,24413.0,46613.0,contingent,4.578947368421052,Mother only
2018,French,24413.0,46613.0,non-contingent,4.8441558441558445,Mother only
2019,French,24413.0,46614.0,contingent,4.0,Mother only
2020,French,24413.0,46614.0,non-contingent,4.1923076923076925,Mother only
2021,French,24413.0,46615.0,contingent,3.5,Mother only
2022,French,24413.0,46615.0,non-contingent,4.917808219178082,Mother only
2023,French,24413.0,46616.0,contingent,5.458333333333333,Mother only
2024,French,24413.0,46616.0,non-contingent,4.1,Mother only
2025,French,24413.0,46617.0,contingent,3.611111111111111,Mother only
2026,French,24413.0,46617.0,non-contingent,4.6923076923076925,Mother only
2027,French,24413.0,46619.0,contingent,3.96875,Mother only
2028,French,24413.0,46619.0,non-contingent,4.681818181818182,Mother only
2029,French,24413.0,46623.0,contingent,3.4615384615384617,Mother only
2030,French,24413.0,46623.0,non-contingent,3.9859154929577465,Mother only
2031,French,24413.0,46624.0,contingent,3.6444444444444444,Mother only
2032,French,24413.0,46624.0,non-contingent,4.592592592592593,Mother only
2033,French,24413.0,46625.0,contingent,4.529411764705882,Mother only
2034,French,24413.0,46625.0,non-contingent,5.239130434782608,Mother only
2035,French,24413.0,46627.0,contingent,4.25,Mother only
2036,French,24413.0,46627.0,non-contingent,4.5285714285714285,Mother only
2037,French,24413.0,46628.0,contingent,4.588235294117647,Mother only
2038,French,24413.0,46628.0,non-contingent,4.796296296296297,Mother only
2039,French,24413.0,46630.0,contingent,4.7105263157894735,Mother only
2040,French,24413.0,46630.0,non-contingent,5.921875,Mother only
2041,French,24413.0,46631.0,contingent,4.074074074074074,Mother only
2042,French,24413.0,46631.0,non-contingent,4.094594594594595,Mother only
2043,French,24413.0,46633.0,contingent,3.90625,Mother only
2044,French,24413.0,46633.0,non-contingent,5.129411764705883,Mother only
2045,French,24413.0,46634.0,contingent,5.3076923076923075,Mother only
2046,French,24413.0,46634.0,non-contingent,4.328125,Mother only
2047,French,24413.0,46635.0,contingent,4.310344827586207,Mother only
2048,French,24413.0,46635.0,non-contingent,4.684931506849315,Mother only
2049,French,24413.0,46636.0,contingent,5.7,Mother only
2050,French,24413.0,46636.0,non-contingent,6.192771084337349,Mother only
2051,French,24413.0,46638.0,contingent,2.9444444444444446,Mother only
2052,French,24413.0,46638.0,non-contingent,4.339285714285714,Mother only
2053,French,24413.0,46679.0,contingent,7.375,Mother only
2054,French,24413.0,46679.0,non-contingent,11.537037037037036,Mother only
2055,French,24413.0,46680.0,contingent,3.5294117647058822,Mother only
2056,French,24413.0,46680.0,non-contingent,6.797872340425532,Mother only
2057,French,24413.0,46681.0,contingent,5.545454545454546,Mother only
2058,French,24413.0,46681.0,non-contingent,9.017391304347827,Mother only
2059,French,24413.0,46682.0,contingent,1.0,Mother only
2060,French,24413.0,46682.0,non-contingent,1.1666666666666667,Mother only
2061,French,24413.0,46683.0,contingent,3.7142857142857144,Mother only
2062,French,24413.0,46683.0,non-contingent,6.890625,Mother only
2063,French,24413.0,46685.0,contingent,3.0555555555555554,Mother only
2064,French,24413.0,46685.0,non-contingent,3.189655172413793,Mother only
2065,French,24413.0,46686.0,contingent,1.5,Mother only
2066,French,24413.0,46686.0,non-contingent,1.6428571428571428,Mother only
2067,French,24413.0,46687.0,contingent,1.3333333333333333,Mother only
2068,French,24413.0,46687.0,non-contingent,1.84,Mother only
2069,French,24413.0,46688.0,contingent,2.0,Mother only
2070,French,24413.0,46688.0,non-contingent,1.7777777777777777,Mother only
2071,French,24413.0,46692.0,contingent,4.117647058823529,Mother only
2072,French,24413.0,46692.0,non-contingent,4.533898305084746,Mother only
2073,French,24413.0,46693.0,contingent,4.959183673469388,Mother only
2074,French,24413.0,46693.0,non-contingent,5.606060606060606,Mother only
2075,French,24413.0,46694.0,contingent,5.689655172413793,Mother only
2076,French,24413.0,46694.0,non-contingent,6.4375,Mother only
2077,French,24413.0,46695.0,contingent,5.59375,Mother only
2078,French,24413.0,46695.0,non-contingent,9.616438356164384,Mother only
2079,French,24413.0,46696.0,contingent,4.94,Mother only
2080,French,24413.0,46696.0,non-contingent,7.291666666666667,Mother only
2081,French,24413.0,46697.0,contingent,4.719298245614035,Mother only
2082,French,24413.0,46697.0,non-contingent,4.552631578947368,Mother only
2083,French,24413.0,46699.0,contingent,6.0,Mother only
2084,French,24413.0,46699.0,non-contingent,4.5,Mother only
2085,French,24413.0,46701.0,contingent,3.4,Mother only
2086,French,24413.0,46701.0,non-contingent,2.4468085106382977,Mother only
2087,French,24413.0,46702.0,contingent,1.0,Mother only
2088,French,24413.0,46702.0,non-contingent,2.9545454545454546,Mother only
2089,French,24413.0,46704.0,contingent,4.630434782608695,Mother only
2090,French,24413.0,46704.0,non-contingent,5.185185185185185,Mother only
2091,French,24413.0,46705.0,contingent,3.230769230769231,Mother only
2092,French,24413.0,46705.0,non-contingent,3.450980392156863,Mother only
2093,French,24413.0,46706.0,contingent,2.6666666666666665,Mother only
2094,French,24413.0,46706.0,non-contingent,1.7142857142857142,Mother only
2095,French,24413.0,46707.0,contingent,3.3333333333333335,Mother only
2096,French,24413.0,46707.0,non-contingent,3.6296296296296298,Mother only
2097,French,24413.0,46712.0,contingent,5.6,Mother only
2098,French,24413.0,46712.0,non-contingent,5.628205128205129,Mother only
2099,French,24413.0,46718.0,contingent,4.0,Mother only
2100,French,24413.0,46718.0,non-contingent,4.21875,Mother only
2101,French,24429.0,46689.0,non-contingent,2.9310344827586206,Mother only
2102,French,24429.0,46714.0,contingent,1.0,Mother only
2103,French,24429.0,46714.0,non-contingent,1.4285714285714286,Mother only
2104,French,24429.0,46715.0,contingent,1.3333333333333333,Mother only
2105,French,24429.0,46715.0,non-contingent,1.0,Mother only
2106,French,24445.0,46737.0,contingent,3.5,Mother only
2107,French,24445.0,46737.0,non-contingent,3.9558823529411766,Mother only
2108,French,24445.0,46738.0,contingent,4.0,Mother only
2109,French,24445.0,46738.0,non-contingent,3.8541666666666665,Mother only
2110,French,24445.0,46739.0,contingent,2.5,Mother only
2111,French,24445.0,46739.0,non-contingent,4.1395348837209305,Mother only
2112,French,24445.0,46740.0,contingent,1.875,Mother only
2113,French,24445.0,46740.0,non-contingent,3.15625,Mother only
2114,French,24445.0,46741.0,contingent,6.5,Mother only
2115,French,24445.0,46741.0,non-contingent,4.594594594594595,Mother only
2116,French,24445.0,46742.0,contingent,2.5,Mother only
2117,French,24445.0,46742.0,non-contingent,3.9555555555555557,Mother only
2118,French,24445.0,46743.0,contingent,3.0,Mother only
2119,French,24445.0,46743.0,non-contingent,3.533333333333333,Mother only
2120,French,24445.0,46747.0,contingent,3.272727272727273,Mother only
2121,French,24445.0,46747.0,non-contingent,2.5813953488372094,Mother only
2122,French,24445.0,46751.0,contingent,3.25,Mother only
2123,French,24445.0,46751.0,non-contingent,3.25531914893617,Mother only
2124,French,24445.0,46752.0,non-contingent,2.3333333333333335,Mother only
2125,French,24445.0,46753.0,contingent,2.0,Mother & Father
2126,French,24445.0,46753.0,non-contingent,3.8461538461538463,Mother & Father
2127,French,24445.0,46754.0,contingent,4.25,Mother only
2128,French,24445.0,46754.0,non-contingent,4.315789473684211,Mother only
2129,French,24445.0,46756.0,contingent,5.3076923076923075,Mother only
2130,French,24445.0,46756.0,non-contingent,4.4324324324324325,Mother only
2131,French,24445.0,46760.0,contingent,3.5,Mother only
2132,French,24445.0,46760.0,non-contingent,3.240740740740741,Mother only
2133,French,24445.0,46763.0,contingent,4.5,Mother only
2134,French,24445.0,46763.0,non-contingent,4.666666666666667,Mother only
2135,French,24445.0,46764.0,contingent,2.0,Mother only
2136,French,24445.0,46764.0,non-contingent,4.393939393939394,Mother only
2137,French,24445.0,46765.0,contingent,2.5714285714285716,Mother only
2138,French,24445.0,46765.0,non-contingent,4.823529411764706,Mother only
2139,French,24445.0,46766.0,contingent,2.3333333333333335,Mother & Father
2140,French,24445.0,46766.0,non-contingent,4.246153846153846,Mother & Father
2141,French,24445.0,46767.0,contingent,3.8,Mother only
2142,French,24445.0,46767.0,non-contingent,5.055555555555555,Mother only
2143,French,24445.0,46769.0,contingent,3.8461538461538463,Mother only
2144,French,24445.0,46769.0,non-contingent,3.9285714285714284,Mother only
2145,French,24445.0,46771.0,contingent,3.857142857142857,Mother & Father
2146,French,24445.0,46771.0,non-contingent,4.280701754385965,Mother & Father
2147,French,24445.0,46772.0,contingent,4.777777777777778,Mother & Father
2148,French,24445.0,46772.0,non-contingent,4.37,Mother & Father
2149,French,24445.0,46775.0,contingent,3.5714285714285716,Mother only
2150,French,24445.0,46775.0,non-contingent,4.305084745762712,Mother only
2151,French,24445.0,46776.0,contingent,3.3333333333333335,Mother only
2152,French,24445.0,46776.0,non-contingent,4.625,Mother only
2153,French,24445.0,46777.0,contingent,3.4054054054054053,Mother only
2154,French,24445.0,46777.0,non-contingent,4.043478260869565,Mother only
2155,French,24445.0,46778.0,contingent,4.1,Mother only
2156,French,24445.0,46778.0,non-contingent,4.6923076923076925,Mother only
2157,French,24445.0,46781.0,contingent,3.0,Mother only
2158,French,24445.0,46781.0,non-contingent,3.557377049180328,Mother only
2159,French,24445.0,46782.0,contingent,2.75,Mother only
2160,French,24445.0,46782.0,non-contingent,3.948717948717949,Mother only
2161,French,24445.0,46783.0,contingent,3.2222222222222223,Mother only
2162,French,24445.0,46783.0,non-contingent,4.853658536585366,Mother only
2163,French,24445.0,46786.0,contingent,2.8333333333333335,Mother & Father
2164,French,24445.0,46786.0,non-contingent,4.2926829268292686,Mother & Father
2165,French,24445.0,46788.0,contingent,6.0,Mother only
2166,French,24445.0,46788.0,non-contingent,4.355769230769231,Mother only
2167,French,24445.0,46789.0,contingent,5.466666666666667,Mother only
2168,French,24445.0,46789.0,non-contingent,5.214285714285714,Mother only
2169,French,24445.0,46791.0,contingent,9.0,Mother only
2170,French,24445.0,46791.0,non-contingent,4.844444444444444,Mother only
2171,French,24445.0,46793.0,contingent,2.8333333333333335,Mother only
2172,French,24445.0,46793.0,non-contingent,4.1,Mother only
2173,French,24445.0,46795.0,contingent,3.1176470588235294,Mother only
2174,French,24445.0,46795.0,non-contingent,3.48,Mother only
2175,French,24459.0,46821.0,contingent,3.6666666666666665,Mother only
2176,French,24459.0,46821.0,non-contingent,4.23404255319149,Mother only
2177,French,24459.0,46822.0,contingent,2.176470588235294,Mother only
2178,French,24459.0,46822.0,non-contingent,3.868217054263566,Mother only
